"year","measure_id","state_fips","county_fips","correction","raw_value","ci_low","ci_high","numerator","denominator","other_data_1","other_data_1_ci_low","other_data_1_ci_high","other_data_1_flag","other_data_2","other_data_2_ci_low","other_data_2_ci_high","other_data_2_flag","other_data_3","other_data_3_ci_low","other_data_3_ci_high","other_data_3_flag","other_data_4","other_data_4_ci_low","other_data_4_ci_high","other_data_4_flag","reliability","rank_ready","display","show_details","state_min","state_max","trend_graph","last_updated"
2022,3,"02","000",0,0.147294381230153,0.136570976974834,0.158017785485472,66006,448123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.118148599269184,0.25,5,"2022-04-01 15:30:00"
2022,3,"04","000",0,0.154197144531681,0.149431187084873,0.15896310197849,648267,4204144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0852394567548249,0.243381490630536,5,"2022-04-01 15:30:00"
2022,3,"05","000",0,0.128577298342691,0.12261985153418,0.134534745151202,223118,1735283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0882597067232316,0.228493495593789,5,"2022-04-01 15:30:00"
2022,3,"06","000",0,0.10962642989498,0.107243451171576,0.112009408618384,2657697,24243214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0571397420062456,0.156041515257919,5,"2022-04-01 15:30:00"
2022,3,"08","000",0,0.108139831418259,0.103373873971451,0.112905788865068,386305,3572273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.042250178020413,0.206401766004415,5,"2022-04-01 15:30:00"
2022,3,"09","000",0,0.082767805583867,0.0780018481370585,0.0875337630306755,176870,2136942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.051151336609167,0.108878404535985,5,"2022-04-01 15:30:00"
2022,3,"10","000",0,0.0912177873709099,0.082877361838995,0.0995582129028247,51389,563366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0774956269262349,0.11797913216567,5,"2022-04-01 15:30:00"
2022,3,"11","000",0,0.0463154516396251,0.0391665154694123,0.0534643878098379,21358,461142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0463154516396251,0.0463154516396251,5,"2022-04-01 15:30:00"
2022,3,"12","000",0,0.194370515668372,0.190796047583265,0.197944983753478,2420214,12451549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.123553442183662,0.338173340422921,5,"2022-04-01 15:30:00"
2022,3,"13","000",0,0.190006045456824,0.185240088010015,0.194772002903632,1213181,6384960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.114877830369707,0.295841722161995,5,"2022-04-01 15:30:00"
2022,3,"15","000",0,0.0559837570174456,0.050026310208935,0.0619412038259563,45992,821524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0516642003354681,0.0676695522327825,5,"2022-04-01 15:30:00"
2022,3,"16","000",0,0.161164257417848,0.152823831885933,0.169504682949763,165741,1028398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.117519042437432,0.352577319587629,5,"2022-04-01 15:30:00"
2022,3,"17","000",0,0.105456226819742,0.101881758734636,0.109030694904849,803964,7623675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0448566610455312,0.131163125738127,5,"2022-04-01 15:30:00"
2022,3,"18","000",0,0.116692649223333,0.113118181138227,0.12026711730844,460946,3950086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0669214116553097,0.26241865255864,5,"2022-04-01 15:30:00"
2022,3,"19","000",0,0.0698314873622402,0.0662570192771339,0.0734059554473466,126860,1816659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0449981124952812,0.142842171452526,5,"2022-04-01 15:30:00"
2022,3,"20","000",0,0.128440296191141,0.122482849382631,0.134397742999652,216421,1684993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0844926749864352,0.255352960856474,5,"2022-04-01 15:30:00"
2022,3,"21","000",0,0.0895812516893006,0.0848152942424921,0.0943472091361091,234983,2623127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0485000269294986,0.141906552871402,5,"2022-04-01 15:30:00"
2022,3,"22","000",0,0.128865483805626,0.122908036997116,0.134822930614137,351177,2725144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0882644218866056,0.162005268962137,5,"2022-04-01 15:30:00"
2022,3,"23","000",0,0.116386013971844,0.109237077801631,0.123534950142056,91897,789588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0885013170664079,0.186621566454773,5,"2022-04-01 15:30:00"
2022,3,"24","000",0,0.083349844702037,0.0797753766169306,0.0869243127871434,304985,3659095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0496510152284264,0.124525323735406,5,"2022-04-01 15:30:00"
2022,3,"25","000",0,0.0418895526537794,0.0395065739303752,0.0442725313771837,175976,4200952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0278337177512827,0.0577411812544475,5,"2022-04-01 15:30:00"
2022,3,"26","000",0,0.0834075886618716,0.0810246099384673,0.0857905673852759,495823,5944579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0592558722416976,0.1463496316142,5,"2022-04-01 15:30:00"
2022,3,"27","000",0,0.0689907935137095,0.0666078147903053,0.0713737722371138,231346,3353288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0393037532053773,0.164348925410872,5,"2022-04-01 15:30:00"
2022,3,"28","000",0,0.191998315508317,0.183657889976402,0.200338741040232,330086,1719213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.132201910639425,0.278330875122911,5,"2022-04-01 15:30:00"
2022,3,"29","000",0,0.140494770796602,0.135728813349794,0.145260728243411,504891,3593664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0786704553829524,0.272946495855313,5,"2022-04-01 15:30:00"
2022,3,"30","000",0,0.117246045214617,0.108905619682702,0.125586470746532,72612,619313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0836712913553895,0.252568493150685,5,"2022-04-01 15:30:00"
2022,3,"31","000",0,0.114066461264445,0.108109014455934,0.120023908072955,127060,1113912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0677083333333333,0.218354430379747,5,"2022-04-01 15:30:00"
2022,3,"32","000",0,0.156041505469351,0.148892569299138,0.163190441639564,290808,1863658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0663900414937759,0.18552036199095,5,"2022-04-01 15:30:00"
2022,3,"33","000",0,0.0904478945171031,0.0832989583468903,0.0975968306873159,74524,823944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0744862880922226,0.126255010849178,5,"2022-04-01 15:30:00"
2022,3,"34","000",0,0.111575294173764,0.108000826088658,0.115149762258871,598813,5366896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.058104588258866,0.174926026886606,5,"2022-04-01 15:30:00"
2022,3,"35","000",0,0.146326395261154,0.137985969729239,0.154666820793069,177166,1210759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.030437756497948,0.256844249375591,5,"2022-04-01 15:30:00"
2022,3,"36","000",0,0.0751083269133799,0.0727253481899757,0.0774913056367842,886117,11797853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0416850494556322,0.127040886592896,5,"2022-04-01 15:30:00"
2022,3,"37","000",0,0.162975597921023,0.159401129835917,0.166550066006129,1014991,6227871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.120751311072898,0.271506517126402,5,"2022-04-01 15:30:00"
2022,3,"38","000",0,0.0769350804528006,0.0697861442825878,0.0840840166230133,34512,448586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0458167330677291,0.163785139237165,5,"2022-04-01 15:30:00"
2022,3,"39","000",0,0.0906575726435653,0.0882745939201611,0.0930405513669696,622220,6863409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0483347034551012,0.236665562365413,5,"2022-04-01 15:30:00"
2022,3,"40","000",0,0.203211431311805,0.197253984503294,0.209168878120315,465267,2289571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.140111196666365,0.297488844168344,5,"2022-04-01 15:30:00"
2022,3,"41","000",0,0.10194256270699,0.0971766052601815,0.106708520153799,258624,2536958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0759378816960391,0.155747489642581,5,"2022-04-01 15:30:00"
2022,3,"42","000",0,0.0782014345907865,0.0758184558673822,0.0805844133141908,586629,7501512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0537526625736123,0.118095102505695,5,"2022-04-01 15:30:00"
2022,3,"44","000",0,0.0599634895932816,0.0528145534230688,0.0671124257634944,38300,638722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0400119115298194,0.0707567900149424,5,"2022-04-01 15:30:00"
2022,3,"45","000",0,0.15990430526221,0.153946858453699,0.16586175207072,479238,2997030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.134357473786881,0.233159082808602,5,"2022-04-01 15:30:00"
2022,3,"46","000",0,0.140421918226241,0.130890003332624,0.149953833119858,69945,498106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0834908373736544,0.322241681260946,5,"2022-04-01 15:30:00"
2022,3,"47","000",0,0.147556791297821,0.142790833851013,0.15232274874463,600009,4066292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0750482542010557,0.216463838664812,5,"2022-04-01 15:30:00"
2022,3,"48","000",0,0.243447046317853,0.239872578232746,0.247021514402959,4230735,17378461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.125698324022346,0.434471435361907,5,"2022-04-01 15:30:00"
2022,3,"49","000",0,0.120830632776407,0.114873185967896,0.126788079584917,227070,1879242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.080042689434365,0.207710081478779,5,"2022-04-01 15:30:00"
2022,3,"50","000",0,0.0686406423563254,0.0603002168244106,0.0769810678882403,25150,366401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0583883518038199,0.0835586625337994,5,"2022-04-01 15:30:00"
2022,3,"51","000",0,0.108397796263198,0.104823328178092,0.111972264348305,555669,5126202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0448010698762956,0.198749022673964,5,"2022-04-01 15:30:00"
2022,3,"53","000",0,0.0942643836205044,0.0906899155353981,0.0978388517056108,438763,4654600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0657672849915683,0.204018816423718,5,"2022-04-01 15:30:00"
2022,3,"54","000",0,0.0984288229716917,0.091279886801479,0.105577759141904,101738,1033620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0655086848635236,0.14867042707494,5,"2022-04-01 15:30:00"
2022,3,"55","000",0,0.0797479054755806,0.0761734373904742,0.083322373560687,274812,3446009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.0468332455575711,0.169592544429996,5,"2022-04-01 15:30:00"
2022,3,"56","000",0,0.162692144700851,0.149585761722128,0.175798527679575,54899,337441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0.132576463610946,0.242009132420091,5,"2022-04-01 15:30:00"
2022,4,"00","000",0,0.000765069354551798,NA,NA,251126,328239523,1307.07104401774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,NA,NA,0,"2022-04-01 15:30:00"
2022,4,"01","000",0,0.000658347584274303,NA,NA,3228,4903185,1518.95446096654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9726,891.167794316644,5,"2022-04-01 15:30:00"
2022,4,"02","000",0,0.000976016512996466,NA,NA,714,731545,1024.57282913165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1592,361.428571428571,5,"2022-04-01 15:30:00"
2022,4,"04","000",0,0.000667287930001949,NA,NA,4857,7278717,1498.60345892526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6339.57534246575,1144.56721311475,5,"2022-04-01 15:30:00"
2022,4,"05","000",0,0.000679964636537032,NA,NA,2052,3017804,1470.66471734893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,13024,760.875,5,"2022-04-01 15:30:00"
2022,4,"06","000",0,0.000806130295427822,NA,NA,31852,39512223,1240.49425467789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1129,620.809154929578,5,"2022-04-01 15:30:00"
2022,4,"08","000",0,0.000831779751667727,NA,NA,4790,5758736,1202.24133611691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1831,632.4,5,"2022-04-01 15:30:00"
2022,4,"09","000",0,0.000852105314382825,NA,NA,3038,3565287,1173.56385780118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2162.62962962963,1039.3006993007,5,"2022-04-01 15:30:00"
2022,4,"10","000",0,0.00075582995469128,NA,NA,736,973764,1323.04891304348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2152.21428571429,1087.06809338521,5,"2022-04-01 15:30:00"
2022,4,"11","000",0,0.00123698368683484,NA,NA,873,705749,808.418098510882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,808.418098510882,808.418098510882,5,"2022-04-01 15:30:00"
2022,4,"12","000",0,0.000728894296452182,NA,NA,15655,21477737,1371.94104120089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,14428,627.13986013986,5,"2022-04-01 15:30:00"
2022,4,"13","000",0,0.000670219129444122,NA,NA,7116,10617423,1492.04932546374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1537,699.356164383562,5,"2022-04-01 15:30:00"
2022,4,"15","000",0,0.000900505130407268,NA,NA,1275,1415872,1110.48784313725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-86,1055.86457204767,5,"2022-04-01 15:30:00"
2022,4,"16","000",0,0.000659181395192676,NA,NA,1178,1787065,1517.03310696095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1106,712,5,"2022-04-01 15:30:00"
2022,4,"17","000",0,0.000812432561981423,NA,NA,10295,12671821,1230.87139388052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,15437,709.375,5,"2022-04-01 15:30:00"
2022,4,"18","000",0,0.000669021610853717,NA,NA,4504,6732219,1494.72002664298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,28324,464.678082191781,5,"2022-04-01 15:30:00"
2022,4,"19","000",0,0.00074261426846314,NA,NA,2343,3155070,1346.59411011524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,11035,512.338983050847,5,"2022-04-01 15:30:00"
2022,4,"20","000",0,0.000787076161374984,NA,NA,2293,2913314,1270.52507631923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1518,398.8,5,"2022-04-01 15:30:00"
2022,4,"21","000",0,0.000650898129742262,NA,NA,2908,4467673,1536.33872077029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,16159,784.349514563107,5,"2022-04-01 15:30:00"
2022,4,"22","000",0,0.000697170061740744,NA,NA,3241,4648794,1434.3702560938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,22389,795.377483443709,5,"2022-04-01 15:30:00"
2022,4,"23","000",0,0.001101016803897,NA,NA,1480,1344212,908.251351351351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2091.93333333333,594.764112903226,5,"2022-04-01 15:30:00"
2022,4,"24","000",0,0.000894853846052057,NA,NA,5410,6045680,1117.50092421442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3036.90909090909,514.518167456556,5,"2022-04-01 15:30:00"
2022,4,"25","000",0,0.00104127629686922,NA,NA,7177,6892503,960.359899679532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1909.51689189189,647.789685737309,5,"2022-04-01 15:30:00"
2022,4,"26","000",0,0.000802755060976642,NA,NA,8017,9986857,1245.70999126855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,12592,566.411402157165,5,"2022-04-01 15:30:00"
2022,4,"27","000",0,0.000907683338203627,NA,NA,5119,5639632,1101.70580191444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,9846,412.221354166667,5,"2022-04-01 15:30:00"
2022,4,"28","000",0,0.00053760749209801,NA,NA,1600,2976149,1860.093125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1327,753.702127659574,5,"2022-04-01 15:30:00"
2022,4,"29","000",0,0.000711861711453071,NA,NA,4369,6137428,1404.76722362097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,23920,700.285714285714,5,"2022-04-01 15:30:00"
2022,4,"30","000",0,0.000823370241528175,NA,NA,880,1068778,1214.52045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1690,630.2,5,"2022-04-01 15:30:00"
2022,4,"31","000",0,0.000764058047733467,NA,NA,1478,1934408,1308.80108254398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1837,341,5,"2022-04-01 15:30:00"
2022,4,"32","000",0,0.000586009280049452,NA,NA,1805,3080156,1706.45761772853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6725,873,5,"2022-04-01 15:30:00"
2022,4,"33","000",0,0.000900191290649263,NA,NA,1224,1359711,1110.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1573.89156626506,507.830508474576,5,"2022-04-01 15:30:00"
2022,4,"34","000",0,0.000853730892944195,NA,NA,7583,8882190,1171.32928919953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2835.68181818182,812.882352941176,5,"2022-04-01 15:30:00"
2022,4,"35","000",0,0.00075971860366296,NA,NA,1593,2096829,1316.27683615819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-625,667.896551724138,5,"2022-04-01 15:30:00"
2022,4,"36","000",0,0.000847248480625218,NA,NA,16482,19453561,1180.29128746511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,13450.6666666667,695.858461538461,5,"2022-04-01 15:30:00"
2022,4,"37","000",0,0.000714811208605881,NA,NA,7497,10488084,1398.97078831533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,19731,532.172043010753,5,"2022-04-01 15:30:00"
2022,4,"38","000",0,0.0007768396797111,NA,NA,592,762062,1287.26689189189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1959,246.222222222222,5,"2022-04-01 15:30:00"
2022,4,"39","000",0,0.000774738859279157,NA,NA,9056,11689100,1290.75750883392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,14508,688.082236842105,5,"2022-04-01 15:30:00"
2022,4,"40","000",0,0.000614611529879799,NA,NA,2432,3956971,1627.04399671053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,24005.5,902.426592797784,5,"2022-04-01 15:30:00"
2022,4,"41","000",0,0.000941737239661932,NA,NA,3972,4217737,1061.86732124874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1332,467.64,5,"2022-04-01 15:30:00"
2022,4,"42","000",0,0.000818154116520488,NA,NA,10474,12801989,1222.26360511743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4952.6,170.373831775701,5,"2022-04-01 15:30:00"
2022,4,"44","000",0,0.00100626698547521,NA,NA,1066,1059361,993.772045028143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1140.91666666667,494.683673469388,5,"2022-04-01 15:30:00"
2022,4,"45","000",0,0.000673566253631489,NA,NA,3468,5148714,1484.63494809689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6824.33333333333,800.400778210117,5,"2022-04-01 15:30:00"
2022,4,"46","000",0,0.000795786851204814,NA,NA,704,884659,1256.61789772727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1962,643.452631578947,5,"2022-04-01 15:30:00"
2022,4,"47","000",0,0.000713995572524584,NA,NA,4876,6829174,1400.56890894176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,15064,550.531914893617,5,"2022-04-01 15:30:00"
2022,4,"48","000",0,0.000614018246246769,NA,NA,17804,28995881,1628.61609750618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1887,701.8,5,"2022-04-01 15:30:00"
2022,4,"49","000",0,0.000575802926925431,NA,NA,1846,3205958,1736.70530877573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,-1479,739.385964912281,5,"2022-04-01 15:30:00"
2022,4,"50","000",0,0.00115226390208802,NA,NA,719,623989,867.856745479833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,6163,535.209150326797,5,"2022-04-01 15:30:00"
2022,4,"51","000",0,0.000763163903682951,NA,NA,6514,8535519,1310.33451028554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,13145,332.204545454545,5,"2022-04-01 15:30:00"
2022,4,"53","000",0,0.000850570060537948,NA,NA,6477,7614893,1175.68210591323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,4825.44444444444,827.620132255694,5,"2022-04-01 15:30:00"
2022,4,"54","000",0,0.000787323807701042,NA,NA,1411,1792147,1270.12544294826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,8508,571.086956521739,5,"2022-04-01 15:30:00"
2022,4,"55","000",0,0.000796745828291055,NA,NA,4639,5822434,1255.10541064885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,20220,555.785714285714,5,"2022-04-01 15:30:00"
2022,4,"56","000",0,0.000715323649394653,NA,NA,414,578759,1397.96859903382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2947.5,767.727272727273,5,"2022-04-01 15:30:00"
2022,5,"00","000",0,3767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,NA,NA,0,"2022-04-01 15:30:00"
2022,5,"01","000",0,4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,3292,11433,5,"2022-04-01 15:30:00"
2022,5,"02","000",0,2509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,832,7545,5,"2022-04-01 15:30:00"
2022,5,"04","000",0,2666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1373,4169,5,"2022-04-01 15:30:00"
2022,5,"05","000",0,4178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2593,9699,5,"2022-04-01 15:30:00"
2022,5,"06","000",0,3067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1690,5270,5,"2022-04-01 15:30:00"
